"Decade","# Manifestations"
1500,2
1510,6
1520,3
1530,41
1540,57
1550,27
1560,16
1570,12
1580,11
1590,75
1600,30
1610,58
1620,78
1630,148
1640,102
1650,106
1660,98
1670,58
1680,51
1690,83
1700,103
1710,111
1720,310
1730,237
1740,121
1750,103
1760,112
1770,72
1790,4
1800,1
